City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
275,Teahupoo,PF,2020-10-31 15:57:04,-17.83,-149.27,73.4,83,20,3.36
276,Chibuto,MZ,2020-10-31 15:57:04,-24.69,33.53,73.62,71,40,12.15
277,Lokosovo,RU,2020-10-31 15:57:04,61.13,74.82,32.72,95,97,10.56
278,El Hatillo,VE,2020-10-31 15:57:05,10.43,-66.82,80.01,64,5,4.0
279,Huarmey,PE,2020-10-31 15:57:05,-10.07,-78.15,68.58,68,99,8.28
280,Mehamn,NO,2020-10-31 15:57:05,71.04,27.85,30.42,94,86,11.32
281,Galveston,US,2020-10-31 15:57:05,29.37,-94.97,69.01,68,1,5.82
282,Sao Filipe,CV,2020-10-31 15:57:05,14.9,-24.5,82.33,58,59,16.55
283,Okhotsk,RU,2020-10-31 15:57:05,59.38,143.3,16.72,87,0,10.63
284,Foz Do Iguacu,BR,2020-10-31 15:57:05,-25.55,-54.59,82.4,53,0,5.82
285,Boissevain,CA,2020-10-31 15:57:05,49.23,-100.06,33.01,85,90,29.97
286,Westport,US,2020-10-31 15:56:13,41.14,-73.36,44.01,56,1,9.17
287,Dwarka,IN,2020-10-31 15:57:06,22.24,68.97,82.74,54,0,12.53
288,Ushtobe,KZ,2020-10-31 15:57:06,45.25,77.98,42.08,62,0,11.79
289,Polunochnoye,RU,2020-10-31 15:57:06,60.87,60.42,34.16,92,100,5.08
290,Santa Helena,BR,2020-10-31 15:57:06,-2.23,-45.3,98.49,29,60,7.02
291,Brasilia De Minas,BR,2020-10-31 15:57:06,-16.21,-44.43,71.22,88,100,8.12
292,Namibe,AO,2020-10-31 15:57:06,-15.2,12.15,74.12,77,17,12.5
293,Goderich,CA,2020-10-31 15:57:06,43.75,-81.72,39.2,55,36,11.41
294,Port Macquarie,AU,2020-10-31 15:57:06,-31.43,152.92,61.0,87,3,5.21
295,Nha Trang,VN,2020-10-31 15:54:44,12.25,109.18,82.4,83,40,17.22
296,Isangel,VU,2020-10-31 15:57:06,-19.55,169.27,74.95,81,82,14.45
297,Gritsovskiy,RU,2020-10-31 15:57:07,54.14,38.16,46.99,69,100,11.83
298,Aksha,RU,2020-10-31 15:57:07,50.28,113.29,24.48,89,87,7.02
299,Santiago Del Estero,AR,2020-10-31 15:57:07,-27.8,-64.26,80.01,23,0,5.7
300,Kendari,ID,2020-10-31 15:57:07,-3.94,122.5,75.96,91,97,3.69
301,Kruisfontein,ZA,2020-10-31 15:57:07,-34.0,24.73,66.0,67,38,5.01
302,Solwezi,ZM,2020-10-31 15:57:07,-12.17,26.39,79.25,27,13,5.75
303,Itupeva,BR,2020-10-31 15:54:11,-23.15,-47.06,73.4,60,75,23.04
304,Richards Bay,ZA,2020-10-31 15:57:07,-28.78,32.04,67.35,78,100,11.61
305,Hobyo,SO,2020-10-31 15:57:07,5.35,48.53,82.38,74,99,10.18
306,Mindelo,CV,2020-10-31 15:57:07,16.89,-24.98,84.2,54,75,35.57
307,Bathsheba,BB,2020-10-31 15:57:07,13.22,-59.52,84.2,79,40,14.99
308,Bethel,US,2020-10-31 15:52:56,41.37,-73.41,39.99,69,1,5.82
309,Porto Novo,BJ,2020-10-31 15:57:01,6.5,2.6,87.8,74,40,13.87
310,Ambon,ID,2020-10-31 15:57:08,-3.7,128.18,82.99,89,7,1.01
311,Puerto Ayora,EC,2020-10-31 15:57:08,-0.74,-90.35,73.4,78,75,14.99
312,Vilyuysk,RU,2020-10-31 15:57:08,63.76,121.62,-9.69,90,79,3.2
313,Ogembo,KE,2020-10-31 15:57:08,-0.8,34.73,62.56,89,100,2.8
314,Gari,RU,2020-10-31 15:57:08,59.43,62.35,35.26,90,97,9.66
315,Henties Bay,NA,2020-10-31 15:53:22,-22.12,14.28,60.01,80,10,5.99
316,Volokonovka,RU,2020-10-31 15:57:08,50.48,37.86,53.08,90,100,11.18
317,Necochea,AR,2020-10-31 15:53:09,-38.55,-58.74,68.63,43,2,7.16
318,Jasper,US,2020-10-31 15:53:05,37.2,-94.35,57.0,62,1,12.75
319,Niquelandia,BR,2020-10-31 15:57:09,-14.47,-48.46,77.02,79,100,1.86
320,Aasiaat,GL,2020-10-31 15:57:09,68.71,-52.87,19.81,97,99,6.31
321,Stokmarknes,NO,2020-10-31 15:57:09,68.56,14.91,46.0,78,22,13.0
322,Lorengau,PG,2020-10-31 15:57:09,-2.02,147.27,80.85,75,19,4.54
323,Srandakan,ID,2020-10-31 15:57:09,-7.94,110.25,78.21,84,68,4.94
324,Lakes Entrance,AU,2020-10-31 15:57:09,-37.88,147.98,55.0,90,38,3.0
325,Nancha,CN,2020-10-31 15:57:09,47.13,129.27,37.04,85,16,4.9
326,Berlevag,NO,2020-10-31 15:57:09,70.86,29.09,31.1,94,79,14.23
327,The Valley,AI,2020-10-31 15:54:47,18.22,-63.06,87.8,66,20,18.34
328,Concepcion,CL,2020-10-31 15:52:17,-36.83,-73.05,55.4,87,90,8.05
329,Kudahuvadhoo,MV,2020-10-31 15:57:10,2.67,72.89,83.66,71,25,5.57
330,Nueva Loja,EC,2020-10-31 15:57:10,0.08,-76.88,86.0,70,90,2.24
331,Sukaraja,ID,2020-10-31 15:57:10,-7.45,108.19,74.14,88,94,1.59
332,Paamiut,GL,2020-10-31 15:57:10,61.99,-49.67,27.9,88,81,17.85
333,Dali,CN,2020-10-31 15:57:10,25.7,100.18,58.01,85,15,4.9
334,Traverse City,US,2020-10-31 15:54:50,44.76,-85.62,41.0,59,20,12.75
335,Antofagasta,CL,2020-10-31 15:57:10,-23.65,-70.4,66.99,67,0,11.41
336,Chokurdakh,RU,2020-10-31 15:57:10,70.63,147.92,1.08,94,98,7.34
337,Sur,OM,2020-10-31 15:57:10,22.57,59.53,73.71,56,0,4.63
338,Tonj,SS,2020-10-31 15:57:10,7.27,28.68,80.28,71,12,2.35
339,Corn Island,NI,2020-10-31 15:57:11,12.17,-83.04,83.23,76,92,18.72
340,Dehloran,IR,2020-10-31 15:57:11,32.69,47.27,66.72,23,0,1.9
341,Quebo,GW,2020-10-31 15:57:11,11.33,-14.93,94.55,32,99,3.47
342,Upington,ZA,2020-10-31 15:57:11,-28.45,21.26,75.2,69,40,12.75
343,Bedi,IN,2020-10-31 15:57:11,22.5,70.05,83.79,44,0,11.7
344,Belmonte,BR,2020-10-31 15:57:11,-15.86,-38.88,82.4,65,75,16.11
345,Dzaoudzi,YT,2020-10-31 15:57:11,-12.79,45.27,78.8,74,20,6.93
346,Bacolod,PH,2020-10-31 15:57:11,10.67,122.95,78.22,83,100,3.78
347,Puerto Colombia,CO,2020-10-31 15:57:11,10.99,-74.95,84.2,79,75,5.82
348,Seoul,KR,2020-10-31 15:52:23,37.57,126.98,59.0,54,90,7.65
349,Saint-Augustin,CA,2020-10-31 15:57:11,51.23,-58.65,32.52,77,1,11.72
350,Abu Samrah,SY,2020-10-31 15:56:09,35.3,37.18,75.11,32,100,6.4
351,Byron Bay,AU,2020-10-31 15:57:12,-28.65,153.62,63.0,93,3,2.24
352,Vardo,NO,2020-10-31 15:52:56,70.37,31.11,33.8,74,75,18.34
353,Saverne,FR,2020-10-31 15:57:12,48.83,7.25,59.0,72,0,3.36
354,Rurrenabaque,BO,2020-10-31 15:57:12,-14.44,-67.53,84.2,48,40,6.93
355,Blagoyevo,RU,2020-10-31 15:57:12,63.37,47.92,34.09,89,100,6.91
356,Coquimbo,CL,2020-10-31 15:57:12,-29.95,-71.34,53.6,87,90,8.05
357,Lobito,AO,2020-10-31 15:57:12,-12.35,13.55,79.16,76,46,6.33
358,Tonekabon,IR,2020-10-31 15:57:12,36.82,50.87,68.0,94,20,2.24
359,Tyukhtet,RU,2020-10-31 15:57:12,56.54,89.3,28.85,99,100,4.45
360,Mackay,AU,2020-10-31 15:57:12,-21.15,149.2,73.0,88,37,4.7
361,Bengkulu,ID,2020-10-31 15:57:12,-3.8,102.27,77.4,85,100,3.24
362,Altoona,US,2020-10-31 15:57:13,40.52,-78.39,42.01,71,2,5.68
363,Simpang,ID,2020-10-31 15:57:13,-1.27,104.08,76.35,90,95,1.45
364,Sebinkarahisar,TR,2020-10-31 15:55:05,40.29,38.42,53.15,71,80,4.45
365,Narsaq,GL,2020-10-31 15:57:13,60.92,-46.05,28.4,68,40,1.88
366,Mabaruma,GY,2020-10-31 15:57:13,8.2,-59.78,89.24,64,42,7.99
367,Asahikawa,JP,2020-10-31 15:57:13,43.77,142.37,42.64,75,100,4.5
368,Lata,PT,2020-10-31 15:57:13,40.16,-8.33,71.01,75,51,1.01
369,Nchelenge,ZM,2020-10-31 15:57:13,-9.35,28.73,79.41,56,4,4.74
370,Amga,RU,2020-10-31 15:54:37,60.9,131.96,-9.96,89,2,2.17
371,Beyla,GN,2020-10-31 15:57:13,8.68,-8.63,85.15,47,5,5.91
372,Hami,CN,2020-10-31 15:57:13,42.8,93.45,36.9,65,0,2.62
373,Waipawa,NZ,2020-10-31 15:57:14,-41.41,175.52,59.0,77,27,14.99
374,Metlaltoyuca,MX,2020-10-31 15:57:14,20.73,-97.85,68.0,77,5,6.93
375,Cotonou,BJ,2020-10-31 15:57:14,6.37,2.42,87.8,74,40,13.87
376,Tura,IN,2020-10-31 15:57:14,25.52,90.22,73.2,95,100,1.81
377,Talovaya,RU,2020-10-31 15:57:14,51.11,40.73,53.65,93,100,11.88
378,Alice Springs,AU,2020-10-31 15:57:14,-23.7,133.88,64.4,25,48,6.93
379,Ust-Ishim,RU,2020-10-31 15:57:14,57.69,71.17,34.59,88,100,7.87
380,Guerrero Negro,MX,2020-10-31 15:52:59,27.98,-114.06,71.28,51,6,1.32
381,Rabo De Peixe,PT,2020-10-31 15:57:14,37.8,-25.58,69.8,94,75,17.22
382,Jibuti,DJ,2020-10-31 15:57:15,11.5,42.5,86.0,62,1,5.82
383,Sokoni,TZ,2020-10-31 15:57:15,-6.43,39.55,82.4,69,40,6.93
384,Salalah,OM,2020-10-31 15:57:15,17.02,54.09,84.2,37,0,4.7
385,Portland,US,2020-10-31 15:53:51,45.52,-122.68,42.01,93,75,3.36
386,Barra,BR,2020-10-31 15:54:05,-11.09,-43.14,87.85,47,70,6.76
387,Akcaabat,TR,2020-10-31 15:57:15,41.02,39.57,68.0,88,75,4.7
388,Da Nang,VN,2020-10-31 15:57:16,16.07,108.22,78.8,88,40,5.82
389,Morro Bay,US,2020-10-31 15:55:45,35.37,-120.85,44.6,87,1,6.46
390,Camacari,BR,2020-10-31 15:57:16,-12.7,-38.32,84.2,74,40,19.46
391,Ust-Karsk,RU,2020-10-31 15:57:16,52.7,118.81,26.02,88,100,4.16
392,Bergen,NO,2020-10-31 15:57:16,60.39,5.33,54.0,43,40,14.99
393,Asfi,MA,2020-10-31 15:57:16,32.3,-9.24,72.21,62,0,14.0
394,Vila Franca Do Campo,PT,2020-10-31 15:57:16,37.72,-25.43,69.8,94,75,17.22
395,Columbus,US,2020-10-31 15:54:02,39.96,-83.0,46.99,56,20,10.29
396,Svetlogorsk,BY,2020-10-31 15:57:17,52.63,29.73,48.49,90,100,8.5
397,Adrar,MR,2020-10-31 15:56:05,20.5,-10.07,93.33,11,97,10.94
398,Escalerillas,MX,2020-10-31 15:57:17,22.13,-101.07,50.0,61,5,3.69
399,Bonfim,BR,2020-10-31 15:57:17,3.08,-59.95,92.91,46,8,9.26
400,Bardiyah,LY,2020-10-31 15:57:17,31.76,25.09,70.27,63,19,10.04
401,Zhongshu,CN,2020-10-31 15:57:17,24.52,103.77,58.73,93,30,2.51
402,Butwal,NP,2020-10-31 15:57:17,27.7,83.45,72.75,53,64,3.22
403,Inuvik,CA,2020-10-31 15:57:17,68.35,-133.72,1.4,77,67,3.36
404,Esna,EG,2020-10-31 15:57:17,25.29,32.55,89.6,40,20,4.7
405,Herat,AF,2020-10-31 15:57:17,34.5,62.0,50.0,10,0,3.36
406,Winnemucca,US,2020-10-31 15:57:17,40.97,-117.74,26.6,38,1,3.36
407,Lubbock,US,2020-10-31 15:52:27,33.6,-101.83,57.0,61,75,11.41
408,Comodoro Rivadavia,AR,2020-10-31 15:57:18,-45.87,-67.5,62.6,63,0,5.82
409,Saldanha,ZA,2020-10-31 15:53:13,-33.01,17.94,75.2,36,0,17.22
410,Otane,NZ,2020-10-31 15:57:18,-39.88,176.63,55.99,83,24,18.99
411,Clyde River,CA,2020-10-31 15:56:00,70.47,-68.59,15.8,92,90,12.75
412,Osa,RU,2020-10-31 15:57:18,57.28,55.46,36.37,94,100,7.7
413,Astoria,US,2020-10-31 15:57:18,46.19,-123.83,39.2,100,90,4.79
414,Emerald,AU,2020-10-31 15:57:18,-23.53,148.17,69.8,30,0,6.93
415,Polignano A Mare,IT,2020-10-31 15:57:18,41.0,17.22,64.99,74,3,7.83
416,Chifeng,CN,2020-10-31 15:57:19,42.27,118.96,39.29,54,0,9.8
417,Tianpeng,CN,2020-10-31 15:57:19,30.99,103.94,66.0,1,100,3.36
418,Kilindoni,TZ,2020-10-31 15:57:19,-7.91,39.67,79.52,78,94,11.74
419,Saint Anthony,US,2020-10-31 15:57:19,45.02,-93.22,48.99,61,1,17.22
420,Marawi,PH,2020-10-31 15:57:19,8.0,124.29,75.99,90,100,3.0
421,Tagbac,PH,2020-10-31 15:57:19,7.09,125.16,78.8,83,40,3.36
422,Shangzhi,CN,2020-10-31 15:57:19,45.22,127.97,43.32,69,0,13.89
423,Batemans Bay,AU,2020-10-31 15:57:19,-35.72,150.18,59.0,97,100,3.0
424,Olinda,BR,2020-10-31 15:57:20,-8.01,-34.86,86.0,66,40,11.41
425,Saint Matthews,US,2020-10-31 15:55:46,38.25,-85.66,51.01,70,1,4.7
426,Smithers,CA,2020-10-31 15:53:50,54.78,-127.17,32.0,95,75,8.05
427,Langen,DE,2020-10-31 15:57:20,49.99,8.67,60.01,72,0,4.7
428,Havelock,US,2020-10-31 15:57:20,34.88,-76.9,63.0,59,1,12.75
429,Puerto Lleras,CO,2020-10-31 15:57:20,3.02,-73.4,87.51,57,93,3.98
430,Kattivakkam,IN,2020-10-31 15:57:20,13.22,80.32,80.6,83,20,2.24
431,Stony Mountain,CA,2020-10-31 15:57:20,50.09,-97.22,36.0,74,20,28.86
432,Teknaf,BD,2020-10-31 15:57:20,20.86,92.31,77.67,88,100,3.09
433,Xining,CN,2020-10-31 15:57:21,36.62,101.77,36.27,73,87,1.77
434,Leningradskiy,RU,2020-10-31 15:57:21,69.38,178.42,19.13,93,95,10.71
435,Fray Bentos,UY,2020-10-31 15:57:21,-33.13,-58.3,70.0,55,1,7.0
436,Awbari,LY,2020-10-31 15:57:21,26.59,12.78,70.72,36,0,8.63
437,Monroe,US,2020-10-31 15:53:36,43.15,-77.68,42.01,64,20,8.05
438,Abja-Paluoja,EE,2020-10-31 15:57:21,58.13,25.35,44.01,90,0,3.83
439,San Salvador,SV,2020-10-31 15:57:21,13.69,-89.19,84.2,83,0,5.82
440,Ostrovnoy,RU,2020-10-31 15:53:02,68.05,39.51,26.89,95,13,12.21
441,Savannah Bight,HN,2020-10-31 15:57:21,16.45,-85.85,84.2,74,75,1.36
442,Tazovskiy,RU,2020-10-31 15:57:21,67.47,78.7,34.34,99,100,12.24
443,Yermakovskoye,RU,2020-10-31 15:57:22,53.28,92.4,31.06,96,100,3.47
444,Bage,BR,2020-10-31 15:57:22,-31.33,-54.11,69.8,49,20,10.29
445,Crestview,US,2020-10-31 15:57:22,30.76,-86.57,68.0,72,1,6.93
446,Great Yarmouth,GB,2020-10-31 15:56:15,52.61,1.73,57.0,99,88,8.01
447,Grand-Lahou,CI,2020-10-31 15:57:23,5.14,-5.02,82.22,75,47,6.04
448,Zhanaozen,KZ,2020-10-31 15:57:23,43.3,52.8,58.08,29,92,16.82
449,Touros,BR,2020-10-31 15:57:23,-5.2,-35.46,84.2,74,75,16.11
450,Zenzeli,RU,2020-10-31 15:57:23,45.92,47.05,53.91,69,100,11.34
451,Kamenka,RU,2020-10-31 15:57:23,51.32,42.77,50.34,92,100,8.93
452,Amboasary,MG,2020-10-31 15:57:24,-25.03,46.38,73.4,83,20,24.16
453,Mapiri,BO,2020-10-31 15:56:15,-15.25,-68.17,83.43,34,86,2.04
454,Mezen,RU,2020-10-31 15:57:24,65.85,44.24,32.05,96,75,7.43
455,Nantucket,US,2020-10-31 15:55:43,41.28,-70.1,46.4,49,1,12.75
456,Medeiros Neto,BR,2020-10-31 15:57:24,-17.37,-40.22,75.97,80,98,4.36
457,Picton,AU,2020-10-31 15:57:24,-34.18,150.6,55.99,95,37,5.77
458,Athabasca,CA,2020-10-31 15:54:12,54.72,-113.29,26.6,86,6,10.29
459,Manakara,MG,2020-10-31 15:57:24,-22.13,48.02,68.09,70,18,6.67
460,Santa Isabel Do Rio Negro,BR,2020-10-31 15:57:25,-0.41,-65.02,96.21,43,95,4.34
461,Grants,US,2020-10-31 15:57:25,35.15,-107.85,35.6,39,1,5.97
462,Coahuayana,MX,2020-10-31 15:53:12,18.73,-103.68,75.2,73,40,13.87
463,Maniitsoq,GL,2020-10-31 15:57:25,65.42,-52.9,21.09,86,81,5.77
464,Conceicao Do Araguaia,BR,2020-10-31 15:53:18,-8.26,-49.26,96.84,41,100,3.36
465,Ardakan,IR,2020-10-31 15:57:25,32.31,54.02,68.0,16,0,4.7
466,Ende,ID,2020-10-31 15:57:25,-8.84,121.66,78.98,75,99,0.96
467,Namie,JP,2020-10-31 15:57:25,37.48,141.0,44.01,77,2,5.46
468,Hammerfest,NO,2020-10-31 15:57:25,70.66,23.68,37.4,74,100,14.99
469,Olafsvik,IS,2020-10-31 15:57:25,64.89,-23.71,43.66,80,76,12.28
470,College,US,2020-10-31 15:57:25,64.86,-147.8,8.01,84,90,3.36
471,Benghazi,LY,2020-10-31 15:57:26,32.12,20.07,70.83,62,0,15.61
472,Saryg-Sep,RU,2020-10-31 15:57:26,51.5,95.6,22.84,95,100,1.19
473,Dicabisagan,PH,2020-10-31 15:57:26,17.08,122.42,76.57,82,100,14.74
474,Rundu,NA,2020-10-31 15:57:26,-17.93,19.77,94.66,14,34,2.39
475,Jiuquan,CN,2020-10-31 15:54:04,39.74,98.52,37.02,61,32,5.01
476,Alice Town,BS,2020-10-31 15:57:26,25.72,-79.3,81.03,80,26,12.06
477,Kainantu,PG,2020-10-31 15:57:26,-6.29,145.87,58.53,93,83,1.41
478,Fort Collins,US,2020-10-31 15:54:02,40.59,-105.08,55.99,41,0,3.0
479,Hurricane,US,2020-10-31 15:57:26,37.18,-113.29,46.4,33,1,5.82
480,Shahr-E Babak,IR,2020-10-31 15:57:26,30.12,55.12,51.69,37,0,7.47
481,Springfield,US,2020-10-31 15:57:26,37.22,-93.3,55.99,60,2,5.99
482,San Carlos De Bariloche,AR,2020-10-31 15:53:19,-41.15,-71.31,71.6,18,0,5.75
483,Pangnirtung,CA,2020-10-31 15:57:27,66.15,-65.71,19.4,52,75,4.36
484,Cayenne,GF,2020-10-31 15:57:27,4.93,-52.33,89.6,59,100,10.29
485,Lompoc,US,2020-10-31 15:52:58,34.64,-120.46,44.6,93,1,4.7
486,Husavik,IS,2020-10-31 15:57:27,66.04,-17.34,42.8,70,0,12.75
487,Avera,US,2020-10-31 15:57:27,33.19,-82.53,59.0,54,75,12.75
488,Fuerte Olimpo,PY,2020-10-31 15:57:27,-21.04,-57.87,88.07,40,23,7.52
489,Banda Aceh,ID,2020-10-31 15:57:27,5.56,95.32,80.69,77,97,8.08
490,Forestville,US,2020-10-31 15:57:27,38.85,-76.88,48.99,70,75,8.05
491,Sangar,RU,2020-10-31 15:57:28,63.92,127.47,-14.49,89,5,3.24
492,Lagoa,PT,2020-10-31 15:57:28,39.05,-27.98,68.65,92,95,26.6
493,Kalianget,ID,2020-10-31 15:57:28,-7.05,113.93,78.35,84,100,7.36
494,Coihaique,CL,2020-10-31 15:57:28,-45.58,-72.07,60.8,48,0,4.7
495,Meulaboh,ID,2020-10-31 15:52:57,4.14,96.13,78.53,83,100,3.04
496,Brae,GB,2020-10-31 15:57:28,60.4,-1.35,53.6,87,100,36.91
497,Vratimov,CZ,2020-10-31 15:57:28,49.77,18.31,48.2,93,41,2.24
498,Salinopolis,BR,2020-10-31 15:57:28,-0.61,-47.36,86.36,64,3,13.0
499,Kachug,RU,2020-10-31 15:57:28,53.96,105.88,22.33,86,100,11.25
500,Tefe,BR,2020-10-31 15:57:29,-3.35,-64.71,86.0,74,40,5.82
501,Saint-Francois,FR,2020-10-31 15:57:29,46.42,3.91,66.2,63,0,3.36
502,Yei,SS,2020-10-31 15:57:29,4.09,30.68,71.1,89,40,3.56
503,Odweyne,SO,2020-10-31 15:57:29,9.41,45.06,77.94,52,71,7.87
504,Nehe,CN,2020-10-31 15:57:29,48.48,124.83,33.75,91,98,11.88
505,Kaeo,NZ,2020-10-31 15:57:29,-35.1,173.78,57.99,95,48,1.01
506,Ampanihy,MG,2020-10-31 15:57:29,-24.7,44.75,80.28,42,0,12.71
507,Makakilo City,US,2020-10-31 15:57:29,21.35,-158.09,71.6,88,1,3.36
508,Fuzhou,CN,2020-10-31 15:57:29,26.06,119.31,68.0,77,0,8.95
509,Santa Cruz,BO,2020-10-31 15:57:30,-17.8,-63.17,84.2,54,40,24.16
510,Samarai,PG,2020-10-31 15:57:30,-10.62,150.67,80.31,85,66,9.95
511,Oksfjord,NO,2020-10-31 15:54:06,70.24,22.35,37.4,80,100,13.87
512,Zaysan,KZ,2020-10-31 15:57:30,47.47,84.87,33.26,85,0,1.74
513,Auki,SB,2020-10-31 15:57:30,-8.77,160.7,77.97,85,36,4.09
514,Muriti,TZ,2020-10-31 15:57:30,-1.98,32.92,77.0,61,40,8.05
515,Barra Patuca,HN,2020-10-31 15:57:30,15.8,-84.28,82.74,78,5,7.43
516,Khowst,AF,2020-10-31 15:57:30,33.38,69.88,53.87,33,0,2.66
517,Shenjiamen,CN,2020-10-31 15:57:30,29.96,122.3,65.32,79,6,5.77
518,Takaka,NZ,2020-10-31 15:57:31,-40.85,172.8,53.01,86,100,7.0
519,Diffa,NE,2020-10-31 15:57:31,13.32,12.61,91.11,15,0,11.83
520,Talnakh,RU,2020-10-31 15:57:31,69.49,88.4,17.6,92,75,40.26
521,Alta Floresta,BR,2020-10-31 15:53:53,-9.88,-56.09,87.55,57,100,2.66
522,Bahir Dar,ET,2020-10-31 15:57:31,11.59,37.39,63.68,79,73,6.29
523,Mokhotlong,LS,2020-10-31 15:57:31,-29.29,29.07,47.55,84,100,0.83
524,Dmytrivka,UA,2020-10-31 15:57:32,45.97,28.99,50.52,59,100,9.22
525,Praia,CV,2020-10-31 15:53:43,14.92,-23.51,82.4,65,75,26.4
526,Asau,RO,2020-10-31 15:57:32,46.43,26.4,39.99,95,100,4.61
527,Fairbanks,US,2020-10-31 15:53:36,64.84,-147.72,8.01,92,90,3.36
528,Normandin,CA,2020-10-31 15:57:32,48.83,-72.53,26.6,67,0,1.12
529,Namatanai,PG,2020-10-31 15:57:32,-3.67,152.43,80.26,78,100,5.53
530,Aktash,RU,2020-10-31 15:57:32,50.3,87.73,14.77,91,5,1.74
531,Aiken,US,2020-10-31 15:56:00,33.58,-81.6,59.0,58,90,12.75
532,Saint-Joseph,RE,2020-10-31 15:57:32,-21.37,55.62,69.8,60,75,4.7
533,Ngunguru,NZ,2020-10-31 15:57:32,-35.62,174.5,57.99,95,14,1.01
534,Lucapa,AO,2020-10-31 15:57:32,-8.42,20.74,77.2,72,76,2.24
535,Arman,RU,2020-10-31 15:57:33,59.7,150.17,31.87,98,100,5.5
536,Illapel,CL,2020-10-31 15:57:33,-31.63,-71.17,80.62,25,0,8.79
537,Saint-Pierre,RE,2020-10-31 15:57:33,-21.34,55.48,69.8,60,75,4.7
538,Kloulklubed,PW,2020-10-31 15:57:33,7.04,134.26,82.4,78,75,11.41
539,Maiduguri,NG,2020-10-31 15:57:33,11.85,13.16,90.64,19,3,14.9
540,Weston,US,2020-10-31 15:53:39,26.1,-80.4,82.4,88,40,11.63
541,Along,IN,2020-10-31 15:52:57,28.17,94.77,68.74,71,100,1.88
542,Soe,ID,2020-10-31 15:57:34,-9.86,124.28,67.93,86,17,2.93
543,Huancabamba,PE,2020-10-31 15:57:34,-5.24,-79.45,74.5,23,99,4.25
544,Elat,IL,2020-10-31 15:57:34,29.56,34.95,86.0,42,0,13.87
545,Zhigansk,RU,2020-10-31 15:57:34,66.77,123.37,-10.7,89,82,0.36
546,Lhokseumawe,ID,2020-10-31 15:57:34,5.18,97.15,79.83,80,97,2.28
547,Tromso,NO,2020-10-31 15:57:34,69.65,18.96,39.2,75,75,17.22
